1.000000        , 8.000000        , 7.000000        , 4.000000        , 5.000000        , -57.574000      , 3.732146        , 11.437300       , 
1.000000        , 8.000000        , 7.000000        , 4.000000        , 6.000000        , -173.339300     , 13.869482       , 116.399000      , 
1.000000        , 9.000000        , 7.000000        , 4.000000        , 5.000000        , 59.288000       , 2.877916        , 3.628580        , 
1.000000        , 9.000000        , 7.000000        , 4.000000        , 6.000000        , -56.477300      , 3.167766        , 113.834000      , 
1.000000        , 11.000000       , 10.000000       , 7.000000        , 8.000000        , 175.885700      , 10.911687       , 4.270360        , 
1.000000        , 11.000000       , 10.000000       , 7.000000        , 9.000000        , 60.694900       , 2.582673        , 125.533000      , 
1.000000        , 16.000000       , 15.000000       , 13.000000       , 14.000000       , -71.178700      , 0.639859        , 115.901000      , 
1.000000        , 17.000000       , 15.000000       , 13.000000       , 14.000000       , 172.017200      , 13.459617       , 114.125000      , 
1.000000        , 19.000000       , 18.000000       , 15.000000       , 16.000000       , 56.671600       , 2.888303        , 10.603700       , 
1.000000        , 19.000000       , 18.000000       , 15.000000       , 17.000000       , 172.226400      , 14.192346       , 113.549000      , 
1.000000        , 20.000000       , 18.000000       , 15.000000       , 16.000000       , -58.490100      , 2.698923        , 3.275090        , 
1.000000        , 20.000000       , 18.000000       , 15.000000       , 17.000000       , 57.064600       , 3.525189        , 115.869000      , 
1.000000        , 26.000000       , 25.000000       , 22.000000       , 23.000000       , -178.806300     , 13.635058       , 1.144960        , 
1.000000        , 27.000000       , 25.000000       , 22.000000       , 23.000000       , 64.185500       , 1.625873        , 1.788030        , 
1.000000        , 29.000000       , 28.000000       , 25.000000       , 26.000000       , -169.227000     , 14.100266       , 4.247910        , 
1.000000        , 29.000000       , 28.000000       , 25.000000       , 27.000000       , -54.231600      , 3.650571        , 113.286000      , 
1.000000        , 30.000000       , 28.000000       , 25.000000       , 26.000000       , -53.569800      , 3.809324        , 2.840630        , 
1.000000        , 30.000000       , 28.000000       , 25.000000       , 27.000000       , 61.425500       , 2.210771        , 118.609000      , 
1.000000        , 32.000000       , 31.000000       , 28.000000       , 29.000000       , 177.570700      , 13.910001       , 3.613580        , 
1.000000        , 32.000000       , 31.000000       , 28.000000       , 30.000000       , 61.432800       , 1.534977        , 113.896000      , 
1.000000        , 38.000000       , 37.000000       , 34.000000       , 35.000000       , 53.064800       , 4.197101        , 2.926730        , 
1.000000        , 38.000000       , 37.000000       , 34.000000       , 36.000000       , -61.115500      , 2.049923        , 121.858000      , 
1.000000        , 39.000000       , 37.000000       , 34.000000       , 35.000000       , 171.158000      , 13.951735       , 3.759330        , 
1.000000        , 39.000000       , 37.000000       , 34.000000       , 36.000000       , 56.977700       , 3.360582        , 116.408000      , 
1.000000        , 42.000000       , 41.000000       , 31.000000       , 32.000000       , 168.766600      , 12.839581       , 2.238520        , 
1.000000        , 49.000000       , 48.000000       , 45.000000       , 46.000000       , 90.968800       , -0.663746       , 7.814640        , 
1.000000        , 49.000000       , 48.000000       , 45.000000       , 47.000000       , -27.460800      , 10.303725       , 121.602000      , 
1.000000        , 50.000000       , 48.000000       , 45.000000       , 46.000000       , -29.214700      , 9.287241        , 9.490670        , 
1.000000        , 50.000000       , 48.000000       , 45.000000       , 47.000000       , -147.644300     , 10.346082       , 120.305000      , 
1.000000        , 85.000000       , 43.000000       , 41.000000       , 42.000000       , 162.257700      , 11.111867       , 123.317000      , 
1.000000        , 85.000000       , 43.000000       , 45.000000       , 46.000000       , -124.124600     , 4.603132        , 10.944700       , 
1.000000        , 85.000000       , 43.000000       , 45.000000       , 47.000000       , -6.600400       , 11.240823       , 0.949255        , 
