118.000000      , 3.152000        , 0.025551        , 12.955235       , 
119.000000      , -116.992000     , -0.404038       , 2.749408        , 
136.000000      , -78.129000      , -0.273862       , 0.155701        , 
137.000000      , 41.459800       , 0.281556        , 7.428824        , 
139.000000      , -41.461900      , 0.281602        , 7.428389        , 
140.000000      , 78.126900       , -0.273896       , 0.155843        , 
148.000000      , 121.904600      , -0.339118       , 3.873363        , 
149.000000      , 1.760600        , -0.040666       , 12.916747       , 
154.000000      , -1.756600       , -0.040608       , 12.916862       , 
155.000000      , -121.900600     , -0.339171       , 3.872409        , 
160.000000      , 116.996100      , -0.403984       , 2.750302        , 
161.000000      , -3.147900       , 0.025500        , 12.955289       , 
164.000000      , -41.461900      , 0.281602        , 7.428389        , 
166.000000      , 3.152000        , 0.025551        , 12.955235       , 
167.000000      , 121.904600      , -0.339118       , 3.873363        , 
170.000000      , 78.126900       , -0.273896       , 0.155843        , 
172.000000      , -116.992000     , -0.404038       , 2.749408        , 
173.000000      , 1.760600        , -0.040666       , 12.916747       , 
175.000000      , -1.756600       , -0.040608       , 12.916862       , 
176.000000      , 116.996100      , -0.403984       , 2.750302        , 
179.000000      , -78.129000      , -0.273862       , 0.155701        , 
181.000000      , -121.900600     , -0.339171       , 3.872409        , 
182.000000      , -3.147900       , 0.025500        , 12.955289       , 
185.000000      , 41.459800       , 0.281556        , 7.428824        , 
265.000000      , 1.758400        , -0.040634       , 12.916810       , 
266.000000      , 121.902400      , -0.339147       , 3.872838        , 
271.000000      , -116.994400     , -0.404006       , 2.749931        , 
272.000000      , 3.149600        , 0.025521        , 12.955267       , 
286.000000      , -3.152200       , 0.025554        , 12.955233       , 
287.000000      , 116.991900      , -0.404039       , 2.749386        , 
292.000000      , -121.904900     , -0.339114       , 3.873435        , 
293.000000      , -1.760900       , -0.040670       , 12.916739       , 
328.000000      , 1.758400        , -0.040634       , 12.916810       , 
329.000000      , -116.994400     , -0.404006       , 2.749931        , 
332.000000      , 78.126500       , -0.273903       , 0.155870        , 
334.000000      , 121.902400      , -0.339147       , 3.872838        , 
335.000000      , 3.149600        , 0.025521        , 12.955267       , 
338.000000      , -41.462400      , 0.281612        , 7.428285        , 
340.000000      , -3.152200       , 0.025554        , 12.955233       , 
341.000000      , -121.904900     , -0.339114       , 3.873435        , 
344.000000      , 41.464100       , 0.281649        , 7.427933        , 
346.000000      , 116.991900      , -0.404039       , 2.749386        , 
347.000000      , -1.760900       , -0.040670       , 12.916739       , 
350.000000      , -78.124900      , -0.273929       , 0.155978        , 
355.000000      , 78.126500       , -0.273903       , 0.155870        , 
356.000000      , -41.462400      , 0.281612        , 7.428285        , 
358.000000      , 41.464100       , 0.281649        , 7.427933        , 
359.000000      , -78.124900      , -0.273929       , 0.155978        , 
